date,country,confirmed,deaths,recovered
03/03/2020,Lithuania,1,0,0
03/03/2020,New Zealand,1,0,0
03/03/2020,Nigeria,1,0,0
03/03/2020,North Ireland,0,0,0
03/03/2020,Ireland,2,0,0
03/03/2020,Luxembourg,1,0,0
03/03/2020,Monaco,1,0,0
03/03/2020,Qatar,7,0,0
03/03/2020,Armenia,1,0,0
03/03/2020,Azerbaijan,3,0,0
03/03/2020,Czech Republic,5,0,0
03/03/2020,Dominican Republic,1,0,0
03/03/2020,Ecuador,7,0,0
03/03/2020,Andorra,1,0,0
03/03/2020,Indonesia,2,0,0
03/03/2020,Latvia,1,0,0
03/03/2020,Morocco,1,0,0
03/03/2020,Portugal,2,0,0
03/03/2020,Saudi Arabia,1,0,0
03/03/2020,Senegal,2,0,0
03/03/2020,Argentina,1,0,0
03/03/2020,Chile,1,0,0
03/03/2020,Jordan,1,0,0
03/03/2020,Ukraine,1,0,0
03/03/2020,Faroe Islands,0,0,0
03/03/2020,Gibraltar,0,0,0
03/03/2020,Hungary,0,0,0
03/03/2020,Liechtenstein,0,0,0
03/03/2020,Poland,0,0,0
03/03/2020,Saint Barthelemy,0,0,0
03/03/2020,Tunisia,0,0,0
03/03/2020,Bosnia and Herzegovina,0,0,0
03/03/2020,Palestine,0,0,0
03/03/2020,Slovenia,0,0,0
03/03/2020,South Africa,0,0,0
03/03/2020,Bhutan,0,0,0
03/03/2020,Cameroon,0,0,0
03/03/2020,Costa Rica,0,0,0
03/03/2020,Peru,0,0,0
03/03/2020,Serbia,0,0,0
03/03/2020,Slovakia,0,0,0
03/03/2020,Togo,0,0,0
03/03/2020,Vatican City,0,0,0
03/03/2020,French Guiana,0,0,0
03/03/2020,Malta,0,0,0
03/03/2020,Martinique,0,0,0
03/03/2020,Bangladesh,0,0,0
03/03/2020,Bulgaria,0,0,0
03/03/2020,Maldives,0,0,0
03/03/2020,Moldova,0,0,0
03/03/2020,Paraguay,0,0,0
03/03/2020,Republic of Ireland,0,0,0
03/03/2020,Albania,0,0,0
03/03/2020,Brunei,0,0,0
03/03/2020,Cyprus,0,0,0
03/03/2020,St. Martin,0,0,0
03/03/2020,"('St. Martin',)",0,0,0
03/03/2020,Burkina Faso,0,0,0
03/03/2020,Channel Islands,0,0,0
03/03/2020,Holy See,0,0,0
03/03/2020,Mongolia,0,0,0
03/03/2020,Panama,0,0,0
03/03/2020,occupied Palestinian territory,0,0,0
03/03/2020,Bolivia,0,0,0
03/03/2020,Congo (Kinshasa),0,0,0
03/03/2020,Honduras,0,0,0
03/03/2020,Jamaica,0,0,0
03/03/2020,Reunion,0,0,0
03/03/2020,Turkey,0,0,0
03/03/2020,Cuba,0,0,0
03/03/2020,Guyana,0,0,0
03/03/2020,Antigua and Barbuda,0,0,0
03/03/2020,Aruba,0,0,0
03/03/2020,Cayman Islands,0,0,0
03/03/2020,Ethiopia,0,0,0
03/03/2020,Guadeloupe,0,0,0
03/03/2020,Guinea,0,0,0
03/03/2020,Kazakhstan,0,0,0
03/03/2020,Kenya,0,0,0
03/03/2020,Sudan,0,0,0
03/03/2020,Curacao,0,0,0
03/03/2020,Eswatini,0,0,0
03/03/2020,Gabon,0,0,0
03/03/2020,Ghana,0,0,0
03/03/2020,Guatemala,0,0,0
03/03/2020,Guernsey,0,0,0
03/03/2020,Jersey,0,0,0
03/03/2020,Mauritania,0,0,0
03/03/2020,Namibia,0,0,0
03/03/2020,Rwanda,0,0,0
03/03/2020,Saint Lucia,0,0,0
03/03/2020,Saint Vincent and the Grenadines,0,0,0
03/03/2020,Seychelles,0,0,0
03/03/2020,Suriname,0,0,0
03/03/2020,Trinidad and Tobago,0,0,0
03/03/2020,Uruguay,0,0,0
03/03/2020,Venezuela,0,0,0
03/03/2020,Central African Republic,0,0,0
03/03/2020,Congo (Brazzaville),0,0,0
03/03/2020,Equatorial Guinea,0,0,0
03/03/2020,Kosovo,0,0,0
03/03/2020,Uzbekistan,0,0,0
03/03/2020,Benin,0,0,0
03/03/2020,Greenland,0,0,0
03/03/2020,Guam,0,0,0
03/03/2020,Liberia,0,0,0
03/03/2020,Mayotte,0,0,0
03/03/2020,Puerto Rico,0,0,0
03/03/2020,Republic of the Congo,0,0,0
03/03/2020,Somalia,0,0,0
03/03/2020,Tanzania,0,0,0
03/03/2020,The Bahamas,0,0,0
03/03/2020,Barbados,0,0,0
03/03/2020,Montenegro,0,0,0
03/03/2020,The Gambia,0,0,0
03/03/2020,Djibouti,0,0,0
03/03/2020,"Gambia, The",0,0,0
03/03/2020,Kyrgyzstan,0,0,0
03/03/2020,Mauritius,0,0,0
03/03/2020,Zambia,0,0,0
03/03/2020,"Bahamas, The",0,0,0
03/03/2020,Chad,0,0,0
03/03/2020,El Salvador,0,0,0
03/03/2020,Fiji,0,0,0
03/03/2020,Nicaragua,0,0,0
03/03/2020,Angola,0,0,0
03/03/2020,Cabo Verde,0,0,0
03/03/2020,Haiti,0,0,0
03/03/2020,Madagascar,0,0,0
03/03/2020,Niger,0,0,0
03/03/2020,Papua New Guinea,0,0,0
03/03/2020,Zimbabwe,0,0,0
03/03/2020,Cape Verde,0,0,0
03/03/2020,East Timor,0,0,0
03/03/2020,Eritrea,0,0,0
03/03/2020,Uganda,0,0,0
03/03/2020,Bahamas,0,0,0
03/03/2020,Dominica,0,0,0
03/03/2020,Gambia,0,0,0
03/03/2020,Grenada,0,0,0
03/03/2020,Mozambique,0,0,0
03/03/2020,Syria,0,0,0
03/03/2020,Timor-Leste,0,0,0
03/03/2020,Belize,0,0,0
03/03/2020,Laos,0,0,0
03/03/2020,Libya,0,0,0
03/03/2020,Diamond Princess,0,0,0
03/03/2020,Guinea-Bissau,0,0,0
03/03/2020,Mali,0,0,0
03/03/2020,Saint Kitts and Nevis,0,0,0
03/03/2020,West Bank and Gaza,0,0,0
03/03/2020,Burma,0,0,0
03/03/2020,MS Zaandam,0,0,0
03/03/2020,Botswana,0,0,0
03/03/2020,Burundi,0,0,0
03/03/2020,Sierra Leone,0,0,0
03/03/2020,Malawi,0,0,0
03/03/2020,South Sudan,0,0,0
03/03/2020,Western Sahara,0,0,0
03/04/2020,Hong Kong,105,2,37
03/04/2020,Japan,331,6,43
03/04/2020,Macau,10,0,9
03/04/2020,Mainland China,80271,2981,49955
03/04/2020,South Korea,5621,35,41
03/04/2020,Taiwan,42,1,12
03/04/2020,Thailand,43,1,31
03/04/2020,US,153,11,8
03/04/2020,Australia,52,2,11
03/04/2020,Brazil,4,0,0
03/04/2020,Colombia,0,0,0
03/04/2020,Malaysia,50,0,22
03/04/2020,Mexico,5,0,1
03/04/2020,Philippines,3,1,1
03/04/2020,Singapore,110,0,78
03/04/2020,Vietnam,16,0,16
03/04/2020,France,285,4,12
03/04/2020,Nepal,1,0,1
03/04/2020,Canada,33,0,6
03/04/2020,Cambodia,1,0,1
03/04/2020,Ivory Coast,0,0,0
03/04/2020,Sri Lanka,1,0,1
03/04/2020,Germany,262,0,16
03/04/2020,Finland,6,0,1
03/04/2020,United Arab Emirates,27,0,5
03/04/2020,India,28,0,3
03/04/2020,Italy,3089,107,276
03/04/2020,Russia,3,0,2
03/04/2020,Sweden,35,0,0
03/04/2020,UK,85,0,8
03/04/2020,Spain,222,2,2
03/04/2020,Belgium,23,0,1
03/04/2020,Others,706,6,10
03/04/2020,Egypt,2,0,1
03/04/2020,Iran,2922,92,552
03/04/2020,Israel,15,0,1
03/04/2020,Lebanon,13,0,1
03/04/2020,Iraq,35,2,0
03/04/2020,Afghanistan,1,0,0
03/04/2020,Bahrain,52,0,0
03/04/2020,Kuwait,56,0,0
03/04/2020,Oman,15,0,2
03/04/2020,Algeria,12,0,0
03/04/2020,Austria,29,0,0
03/04/2020,Croatia,10,0,0
03/04/2020,Switzerland,90,0,3
03/04/2020,Georgia,3,0,0
03/04/2020,Greece,9,0,0
03/04/2020,North Macedonia,1,0,0
03/04/2020,Norway,56,0,0
03/04/2020,Pakistan,5,0,0
03/04/2020,Romania,4,0,1
03/04/2020,Denmark,10,0,0
03/04/2020,Estonia,2,0,0
03/04/2020,Netherlands,38,0,0
03/04/2020,San Marino,16,1,0
03/04/2020, Azerbaijan,0,0,0
03/04/2020,Belarus,6,0,0
03/04/2020,Iceland,26,0,0
03/04/2020,Lithuania,1,0,0
03/04/2020,New Zealand,3,0,0
03/04/2020,Nigeria,1,0,0
03/04/2020,North Ireland,0,0,0
03/04/2020,Ireland,6,0,0
03/04/2020,Luxembourg,1,0,0
03/04/2020,Monaco,1,0,0
03/04/2020,Qatar,8,0,0
03/04/2020,Armenia,1,0,0
03/04/2020,Azerbaijan,3,0,0
03/04/2020,Czech Republic,8,0,0
03/04/2020,Dominican Republic,1,0,0
03/04/2020,Ecuador,10,0,0
03/04/2020,Andorra,1,0,0
03/04/2020,Indonesia,2,0,0
03/04/2020,Latvia,1,0,0
03/04/2020,Morocco,1,0,0
03/04/2020,Portugal,5,0,0
03/04/2020,Saudi Arabia,1,0,0
03/04/2020,Senegal,4,0,0
03/04/2020,Argentina,1,0,0
03/04/2020,Chile,1,0,0
03/04/2020,Jordan,1,0,0
03/04/2020,Ukraine,1,0,0
03/04/2020,Faroe Islands,1,0,0
03/04/2020,Gibraltar,1,0,0
03/04/2020,Hungary,2,0,0
03/04/2020,Liechtenstein,1,0,0
03/04/2020,Poland,1,0,0
03/04/2020,Saint Barthelemy,3,0,0
03/04/2020,Tunisia,1,0,0
03/04/2020,Bosnia and Herzegovina,0,0,0
03/04/2020,Palestine,0,0,0
03/04/2020,Slovenia,0,0,0
03/04/2020,South Africa,0,0,0
03/04/2020,Bhutan,0,0,0
03/04/2020,Cameroon,0,0,0
03/04/2020,Costa Rica,0,0,0
03/04/2020,Peru,0,0,0
03/04/2020,Serbia,0,0,0
03/04/2020,Slovakia,0,0,0
03/04/2020,Togo,0,0,0
03/04/2020,Vatican City,0,0,0
03/04/2020,French Guiana,0,0,0
03/04/2020,Malta,0,0,0
03/04/2020,Martinique,0,0,0
03/04/2020,Bangladesh,0,0,0
03/04/2020,Bulgaria,0,0,0
03/04/2020,Maldives,0,0,0
03/04/2020,Moldova,0,0,0
03/04/2020,Paraguay,0,0,0
03/04/2020,Republic of Ireland,0,0,0
03/04/2020,Albania,0,0,0
03/04/2020,Brunei,0,0,0
03/04/2020,Cyprus,0,0,0
03/04/2020,St. Martin,0,0,0
03/04/2020,"('St. Martin',)",0,0,0
03/04/2020,Burkina Faso,0,0,0
03/04/2020,Channel Islands,0,0,0
03/04/2020,Holy See,0,0,0
03/04/2020,Mongolia,0,0,0
03/04/2020,Panama,0,0,0
03/04/2020,occupied Palestinian territory,0,0,0
03/04/2020,Bolivia,0,0,0
03/04/2020,Congo (Kinshasa),0,0,0
03/04/2020,Honduras,0,0,0
03/04/2020,Jamaica,0,0,0
03/04/2020,Reunion,0,0,0
03/04/2020,Turkey,0,0,0
03/04/2020,Cuba,0,0,0
03/04/2020,Guyana,0,0,0
03/04/2020,Antigua and Barbuda,0,0,0
03/04/2020,Aruba,0,0,0
03/04/2020,Cayman Islands,0,0,0
03/04/2020,Ethiopia,0,0,0
03/04/2020,Guadeloupe,0,0,0
03/04/2020,Guinea,0,0,0
03/04/2020,Kazakhstan,0,0,0
03/04/2020,Kenya,0,0,0
03/04/2020,Sudan,0,0,0
03/04/2020,Curacao,0,0,0
03/04/2020,Eswatini,0,0,0
03/04/2020,Gabon,0,0,0
03/04/2020,Ghana,0,0,0
03/04/2020,Guatemala,0,0,0
03/04/2020,Guernsey,0,0,0
03/04/2020,Jersey,0,0,0
03/04/2020,Mauritania,0,0,0
03/04/2020,Namibia,0,0,0
03/04/2020,Rwanda,0,0,0
03/04/2020,Saint Lucia,0,0,0
03/04/2020,Saint Vincent and the Grenadines,0,0,0
03/04/2020,Seychelles,0,0,0
03/04/2020,Suriname,0,0,0
03/04/2020,Trinidad and Tobago,0,0,0
03/04/2020,Uruguay,0,0,0
03/04/2020,Venezuela,0,0,0
03/04/2020,Central African Republic,0,0,0
03/04/2020,Congo (Brazzaville),0,0,0
03/04/2020,Equatorial Guinea,0,0,0
03/04/2020,Kosovo,0,0,0
03/04/2020,Uzbekistan,0,0,0
03/04/2020,Benin,0,0,0
03/04/2020,Greenland,0,0,0
03/04/2020,Guam,0,0,0
03/04/2020,Liberia,0,0,0
03/04/2020,Mayotte,0,0,0
03/04/2020,Puerto Rico,0,0,0
03/04/2020,Republic of the Congo,0,0,0
03/04/2020,Somalia,0,0,0
03/04/2020,Tanzania,0,0,0
03/04/2020,The Bahamas,0,0,0
03/04/2020,Barbados,0,0,0
03/04/2020,Montenegro,0,0,0
03/04/2020,The Gambia,0,0,0
03/04/2020,Djibouti,0,0,0
03/04/2020,"Gambia, The",0,0,0
03/04/2020,Kyrgyzstan,0,0,0
03/04/2020,Mauritius,0,0,0
03/04/2020,Zambia,0,0,0
03/04/2020,"Bahamas, The",0,0,0
03/04/2020,Chad,0,0,0
03/04/2020,El Salvador,0,0,0
03/04/2020,Fiji,0,0,0
03/04/2020,Nicaragua,0,0,0
03/04/2020,Angola,0,0,0
03/04/2020,Cabo Verde,0,0,0
03/04/2020,Haiti,0,0,0
03/04/2020,Madagascar,0,0,0
03/04/2020,Niger,0,0,0
03/04/2020,Papua New Guinea,0,0,0
03/04/2020,Zimbabwe,0,0,0
03/04/2020,Cape Verde,0,0,0
03/04/2020,East Timor,0,0,0
03/04/2020,Eritrea,0,0,0
03/04/2020,Uganda,0,0,0
03/04/2020,Bahamas,0,0,0
03/04/2020,Dominica,0,0,0
03/04/2020,Gambia,0,0,0
03/04/2020,Grenada,0,0,0
03/04/2020,Mozambique,0,0,0
03/04/2020,Syria,0,0,0
03/04/2020,Timor-Leste,0,0,0
03/04/2020,Belize,0,0,0
03/04/2020,Laos,0,0,0
03/04/2020,Libya,0,0,0
03/04/2020,Diamond Princess,0,0,0
03/04/2020,Guinea-Bissau,0,0,0
03/04/2020,Mali,0,0,0
03/04/2020,Saint Kitts and Nevis,0,0,0
03/04/2020,West Bank and Gaza,0,0,0
03/04/2020,Burma,0,0,0
03/04/2020,MS Zaandam,0,0,0
03/04/2020,Botswana,0,0,0
03/04/2020,Burundi,0,0,0
03/04/2020,Sierra Leone,0,0,0
03/04/2020,Malawi,0,0,0
03/04/2020,South Sudan,0,0,0
03/04/2020,Western Sahara,0,0,0
03/05/2020,Hong Kong,105,2,43
03/05/2020,Japan,360,6,43
03/05/2020,Macau,10,0,9
03/05/2020,Mainland China,80422,3013,52240
03/05/2020,South Korea,6088,35,41
03/05/2020,Taiwan,44,1,12
03/05/2020,Thailand,47,1,31
03/05/2020,US,221,12,8
03/05/2020,Australia,55,2,21
03/05/2020,Brazil,4,0,0
03/05/2020,Colombia,0,0,0
03/05/2020,Malaysia,50,0,22
03/05/2020,Mexico,5,0,1
03/05/2020,Philippines,3,1,1
03/05/2020,Singapore,117,0,78
03/05/2020,Vietnam,16,0,16
03/05/2020,France,377,6,12
03/05/2020,Nepal,1,0,1
03/05/2020,Canada,37,0,6
03/05/2020,Cambodia,1,0,1
03/05/2020,Ivory Coast,0,0,0
03/05/2020,Sri Lanka,1,0,1
03/05/2020,Germany,482,0,16
03/05/2020,Finland,12,0,1
03/05/2020,United Arab Emirates,29,0,5
03/05/2020,India,30,0,3
03/05/2020,Italy,3858,148,414
03/05/2020,Russia,4,0,2
03/05/2020,Sweden,94,0,0
03/05/2020,UK,115,1,8
03/05/2020,Spain,259,3,2
03/05/2020,Belgium,50,0,1
03/05/2020,Others,706,6,10
03/05/2020,Egypt,3,0,1
03/05/2020,Iran,3513,107,739
03/05/2020,Israel,16,0,1
03/05/2020,Lebanon,16,0,1
03/05/2020,Iraq,35,2,0
03/05/2020,Afghanistan,1,0,0
03/05/2020,Bahrain,55,0,0
03/05/2020,Kuwait,58,0,0
03/05/2020,Oman,16,0,2
03/05/2020,Algeria,12,0,0
03/05/2020,Austria,41,0,0
03/05/2020,Croatia,10,0,0
03/05/2020,Switzerland,114,1,3
03/05/2020,Georgia,4,0,0
03/05/2020,Greece,31,0,0
03/05/2020,North Macedonia,1,0,0
03/05/2020,Norway,87,0,0
03/05/2020,Pakistan,5,0,0
03/05/2020,Romania,6,0,1
03/05/2020,Denmark,10,0,0
03/05/2020,Estonia,3,0,0
03/05/2020,Netherlands,82,0,0
03/05/2020,San Marino,21,1,0
03/05/2020, Azerbaijan,0,0,0
03/05/2020,Belarus,6,0,0
03/05/2020,Iceland,34,0,0
03/05/2020,Lithuania,1,0,0
03/05/2020,New Zealand,3,0,0
03/05/2020,Nigeria,1,0,0
03/05/2020,North Ireland,0,0,0
03/05/2020,Ireland,6,0,0
03/05/2020,Luxembourg,1,0,0
03/05/2020,Monaco,1,0,0
03/05/2020,Qatar,8,0,0
03/05/2020,Armenia,1,0,0
03/05/2020,Azerbaijan,6,0,0
03/05/2020,Czech Republic,12,0,0
03/05/2020,Dominican Republic,1,0,0
03/05/2020,Ecuador,13,0,0
03/05/2020,Andorra,1,0,0
03/05/2020,Indonesia,2,0,0
03/05/2020,Latvia,1,0,0
03/05/2020,Morocco,2,0,0
03/05/2020,Portugal,8,0,0
03/05/2020,Saudi Arabia,5,0,0
03/05/2020,Senegal,4,0,0
03/05/2020,Argentina,1,0,0
03/05/2020,Chile,4,0,0
03/05/2020,Jordan,1,0,0
03/05/2020,Ukraine,1,0,0
03/05/2020,Faroe Islands,1,0,0
03/05/2020,Gibraltar,1,0,0
03/05/2020,Hungary,2,0,0
03/05/2020,Liechtenstein,1,0,0
03/05/2020,Poland,1,0,0
03/05/2020,Saint Barthelemy,3,0,0
03/05/2020,Tunisia,1,0,0
03/05/2020,Bosnia and Herzegovina,2,0,0
03/05/2020,Palestine,4,0,0
03/05/2020,Slovenia,2,0,0
03/05/2020,South Africa,1,0,0
03/05/2020,Bhutan,0,0,0
03/05/2020,Cameroon,0,0,0
03/05/2020,Costa Rica,0,0,0
03/05/2020,Peru,0,0,0
03/05/2020,Serbia,0,0,0
03/05/2020,Slovakia,0,0,0
03/05/2020,Togo,0,0,0
03/05/2020,Vatican City,0,0,0
03/05/2020,French Guiana,0,0,0
03/05/2020,Malta,0,0,0
03/05/2020,Martinique,0,0,0
03/05/2020,Bangladesh,0,0,0
03/05/2020,Bulgaria,0,0,0
03/05/2020,Maldives,0,0,0
03/05/2020,Moldova,0,0,0
03/05/2020,Paraguay,0,0,0
03/05/2020,Republic of Ireland,0,0,0
03/05/2020,Albania,0,0,0
03/05/2020,Brunei,0,0,0
03/05/2020,Cyprus,0,0,0
03/05/2020,St. Martin,0,0,0
03/05/2020,"('St. Martin',)",0,0,0
03/05/2020,Burkina Faso,0,0,0
03/05/2020,Channel Islands,0,0,0
03/05/2020,Holy See,0,0,0
03/05/2020,Mongolia,0,0,0
03/05/2020,Panama,0,0,0
03/05/2020,occupied Palestinian territory,0,0,0
03/05/2020,Bolivia,0,0,0
03/05/2020,Congo (Kinshasa),0,0,0
03/05/2020,Honduras,0,0,0
03/05/2020,Jamaica,0,0,0
03/05/2020,Reunion,0,0,0
03/05/2020,Turkey,0,0,0
03/05/2020,Cuba,0,0,0
03/05/2020,Guyana,0,0,0
03/05/2020,Antigua and Barbuda,0,0,0
03/05/2020,Aruba,0,0,0
03/05/2020,Cayman Islands,0,0,0
03/05/2020,Ethiopia,0,0,0
03/05/2020,Guadeloupe,0,0,0
03/05/2020,Guinea,0,0,0
03/05/2020,Kazakhstan,0,0,0
03/05/2020,Kenya,0,0,0
03/05/2020,Sudan,0,0,0
03/05/2020,Curacao,0,0,0
03/05/2020,Eswatini,0,0,0
03/05/2020,Gabon,0,0,0
03/05/2020,Ghana,0,0,0
03/05/2020,Guatemala,0,0,0
03/05/2020,Guernsey,0,0,0
03/05/2020,Jersey,0,0,0
03/05/2020,Mauritania,0,0,0
03/05/2020,Namibia,0,0,0
03/05/2020,Rwanda,0,0,0
03/05/2020,Saint Lucia,0,0,0
03/05/2020,Saint Vincent and the Grenadines,0,0,0
03/05/2020,Seychelles,0,0,0
03/05/2020,Suriname,0,0,0
03/05/2020,Trinidad and Tobago,0,0,0
03/05/2020,Uruguay,0,0,0
03/05/2020,Venezuela,0,0,0
03/05/2020,Central African Republic,0,0,0
03/05/2020,Congo (Brazzaville),0,0,0
03/05/2020,Equatorial Guinea,0,0,0
03/05/2020,Kosovo,0,0,0
03/05/2020,Uzbekistan,0,0,0
03/05/2020,Benin,0,0,0
03/05/2020,Greenland,0,0,0
03/05/2020,Guam,0,0,0
03/05/2020,Liberia,0,0,0
03/05/2020,Mayotte,0,0,0
03/05/2020,Puerto Rico,0,0,0
03/05/2020,Republic of the Congo,0,0,0
03/05/2020,Somalia,0,0,0
03/05/2020,Tanzania,0,0,0
03/05/2020,The Bahamas,0,0,0
03/05/2020,Barbados,0,0,0
03/05/2020,Montenegro,0,0,0
03/05/2020,The Gambia,0,0,0
03/05/2020,Djibouti,0,0,0
03/05/2020,"Gambia, The",0,0,0
03/05/2020,Kyrgyzstan,0,0,0
03/05/2020,Mauritius,0,0,0
03/05/2020,Zambia,0,0,0
03/05/2020,"Bahamas, The",0,0,0
03/05/2020,Chad,0,0,0
03/05/2020,El Salvador,0,0,0
03/05/2020,Fiji,0,0,0
03/05/2020,Nicaragua,0,0,0
03/05/2020,Angola,0,0,0
03/05/2020,Cabo Verde,0,0,0
03/05/2020,Haiti,0,0,0
03/05/2020,Madagascar,0,0,0
03/05/2020,Niger,0,0,0
03/05/2020,Papua New Guinea,0,0,0
03/05/2020,Zimbabwe,0,0,0
03/05/2020,Cape Verde,0,0,0
03/05/2020,East Timor,0,0,0
03/05/2020,Eritrea,0,0,0
03/05/2020,Uganda,0,0,0
03/05/2020,Bahamas,0,0,0
03/05/2020,Dominica,0,0,0
03/05/2020,Gambia,0,0,0
03/05/2020,Grenada,0,0,0
03/05/2020,Mozambique,0,0,0
03/05/2020,Syria,0,0,0
03/05/2020,Timor-Leste,0,0,0
03/05/2020,Belize,0,0,0
03/05/2020,Laos,0,0,0
03/05/2020,Libya,0,0,0
03/05/2020,Diamond Princess,0,0,0
03/05/2020,Guinea-Bissau,0,0,0
03/05/2020,Mali,0,0,0
03/05/2020,Saint Kitts and Nevis,0,0,0
03/05/2020,West Bank and Gaza,0,0,0
03/05/2020,Burma,0,0,0
03/05/2020,MS Zaandam,0,0,0
03/05/2020,Botswana,0,0,0
03/05/2020,Burundi,0,0,0
03/05/2020,Sierra Leone,0,0,0
03/05/2020,Malawi,0,0,0
03/05/2020,South Sudan,0,0,0
03/05/2020,Western Sahara,0,0,0
03/06/2020,Hong Kong,107,2,46
03/06/2020,Japan,420,6,46
03/06/2020,Macau,10,0,10
03/06/2020,Mainland China,80573,3042,53888
03/06/2020,South Korea,6593,42,135
03/06/2020,Taiwan,45,1,12
03/06/2020,Thailand,48,1,31
03/06/2020,US,278,14,8
03/06/2020,Australia,60,2,21
03/06/2020,Brazil,13,0,0
03/06/2020,Colombia,1,0,0
03/06/2020,Malaysia,83,0,22
03/06/2020,Mexico,6,0,1
03/06/2020,Philippines,5,1,1
03/06/2020,Singapore,130,0,78
03/06/2020,Vietnam,16,0,16
03/06/2020,France,653,9,12
03/06/2020,Nepal,1,0,1
03/06/2020,Canada,49,0,6
03/06/2020,Cambodia,1,0,1
03/06/2020,Ivory Coast,0,0,0
03/06/2020,Sri Lanka,1,0,1
03/06/2020,Germany,670,0,17
03/06/2020,Finland,15,0,1
03/06/2020,United Arab Emirates,29,0,5
03/06/2020,India,31,0,3
03/06/2020,Italy,4636,197,523
03/06/2020,Russia,13,0,2
03/06/2020,Sweden,101,0,0
03/06/2020,UK,163,2,8
03/06/2020,Spain,400,5,2
03/06/2020,Belgium,109,0,1
03/06/2020,Others,696,6,40
03/06/2020,Egypt,15,0,1
03/06/2020,Iran,4747,124,913
03/06/2020,Israel,21,0,2
03/06/2020,Lebanon,22,0,1
03/06/2020,Iraq,40,3,0
03/06/2020,Afghanistan,1,0,0
03/06/2020,Bahrain,60,0,4
03/06/2020,Kuwait,58,0,0
03/06/2020,Oman,16,0,2
03/06/2020,Algeria,17,0,0
03/06/2020,Austria,55,0,0
03/06/2020,Croatia,11,0,0
03/06/2020,Switzerland,214,1,3
03/06/2020,Georgia,4,0,0
03/06/2020,Greece,45,0,0
03/06/2020,North Macedonia,3,0,0
03/06/2020,Norway,108,0,0
03/06/2020,Pakistan,6,0,0
03/06/2020,Romania,9,0,1
03/06/2020,Denmark,23,0,1
03/06/2020,Estonia,10,0,0
03/06/2020,Netherlands,128,1,0
03/06/2020,San Marino,21,1,0
03/06/2020, Azerbaijan,0,0,0
03/06/2020,Belarus,6,0,0
03/06/2020,Iceland,43,0,0
03/06/2020,Lithuania,1,0,0
03/06/2020,New Zealand,4,0,0
03/06/2020,Nigeria,1,0,0
03/06/2020,North Ireland,0,0,0
03/06/2020,Ireland,18,0,0
03/06/2020,Luxembourg,2,0,0
03/06/2020,Monaco,1,0,0
03/06/2020,Qatar,8,0,0
03/06/2020,Armenia,1,0,0
03/06/2020,Azerbaijan,6,0,0
03/06/2020,Czech Republic,18,0,0
03/06/2020,Dominican Republic,2,0,0
03/06/2020,Ecuador,13,0,0
03/06/2020,Andorra,1,0,0
03/06/2020,Indonesia,4,0,0
03/06/2020,Latvia,1,0,0
03/06/2020,Morocco,2,0,0
03/06/2020,Portugal,13,0,0
03/06/2020,Saudi Arabia,5,0,0
03/06/2020,Senegal,4,0,0
03/06/2020,Argentina,2,0,0
03/06/2020,Chile,4,0,0
03/06/2020,Jordan,1,0,0
03/06/2020,Ukraine,1,0,0
03/06/2020,Faroe Islands,1,0,0
03/06/2020,Gibraltar,1,0,0
03/06/2020,Hungary,2,0,0
03/06/2020,Liechtenstein,1,0,0
03/06/2020,Poland,5,0,0
03/06/2020,Saint Barthelemy,3,0,0
03/06/2020,Tunisia,1,0,0
03/06/2020,Bosnia and Herzegovina,2,0,0
03/06/2020,Palestine,16,0,0
03/06/2020,Slovenia,7,0,0
03/06/2020,South Africa,1,0,0
03/06/2020,Bhutan,1,0,0
03/06/2020,Cameroon,1,0,0
03/06/2020,Costa Rica,1,0,0
03/06/2020,Peru,1,0,0
03/06/2020,Serbia,1,0,0
03/06/2020,Slovakia,1,0,0
03/06/2020,Togo,1,0,0
03/06/2020,Vatican City,1,0,0
03/06/2020,French Guiana,0,0,0
03/06/2020,Malta,0,0,0
03/06/2020,Martinique,0,0,0
03/06/2020,Bangladesh,0,0,0
03/06/2020,Bulgaria,0,0,0
03/06/2020,Maldives,0,0,0
03/06/2020,Moldova,0,0,0
03/06/2020,Paraguay,0,0,0
03/06/2020,Republic of Ireland,0,0,0
03/06/2020,Albania,0,0,0
03/06/2020,Brunei,0,0,0
03/06/2020,Cyprus,0,0,0
03/06/2020,St. Martin,0,0,0
03/06/2020,"('St. Martin',)",0,0,0
03/06/2020,Burkina Faso,0,0,0
03/06/2020,Channel Islands,0,0,0
03/06/2020,Holy See,0,0,0
03/06/2020,Mongolia,0,0,0
03/06/2020,Panama,0,0,0
03/06/2020,occupied Palestinian territory,0,0,0
03/06/2020,Bolivia,0,0,0
03/06/2020,Congo (Kinshasa),0,0,0
03/06/2020,Honduras,0,0,0
03/06/2020,Jamaica,0,0,0
03/06/2020,Reunion,0,0,0
03/06/2020,Turkey,0,0,0
03/06/2020,Cuba,0,0,0
03/06/2020,Guyana,0,0,0
03/06/2020,Antigua and Barbuda,0,0,0
03/06/2020,Aruba,0,0,0
03/06/2020,Cayman Islands,0,0,0
03/06/2020,Ethiopia,0,0,0
03/06/2020,Guadeloupe,0,0,0
03/06/2020,Guinea,0,0,0
03/06/2020,Kazakhstan,0,0,0
03/06/2020,Kenya,0,0,0
03/06/2020,Sudan,0,0,0
03/06/2020,Curacao,0,0,0
